id,title,editor,topic,url,ref,doi
4683,"Epigenetics, aging, and glycolysis",Beverly A. Purnell,Aging,/sci/361/6397/39.6.full.html,eLife 10.7554/eLife.35368 (2018),10.7554/eLife.35368
4684,Postprofessorial patents plummet,Brad Wible,Academic Entrepreneurs,/sci/361/6397/39.7.full.html,Amer. Econ. Rev. 10.1257/aer.20160284 (2018),10.1257/aer.20160284
4685,Cell-to-cell action in cholera,Caroline Ash,Microbiota,/sci/361/6398/142.1.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1802165115 (2018),10.1073/pnas.1802165115
4686,Gene editing gets a head start,Paula A. Kiberstis,Emerging Therapies,/sci/361/6398/142.2.full.html,Nat. Commun. 10.1038/s41467-018-04894-2 (2018),10.1038/s41467-018-04894-2
4687,Finding the precise drug,Gemma Alderton,Cancer,/sci/361/6398/142.3.full.html,Nat. Genet. 10.1038/s41588-018-0138-4 (2018),10.1038/s41588-018-0138-4
4688,Single photons for optic fibers,Ian S. Osborne,Quantum Optics,/sci/361/6398/142.4.full.html,"Phys. Rev. Lett. 120, 243601 (2018)",NA
4689,mTORC1 jams cell traffic,L. Bryan Ray,Cell Biology,/sci/361/6398/142.5.full.html,Cell 10.1016/j.cell.2018.05.042 (2018),10.1016/j.cell.2018.05.042
4690,Help wanted,H. Jesse Smith,Carbon Capture,/sci/361/6398/142.6.full.html,"Nat. Clim. Change 8, 621 (2018)",NA
4691,Lower symmetry for higher performance,Brent Grocholski,Thermoelectrics,/sci/361/6398/142.7.full.html,"Joule 2, 976 (2018)",NA
4692,Hack fracking for more methane,Michael A. Funk,Microbial Ecology,/sci/361/6399/241.1.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1800155115 (2018),10.1073/pnas.1800155115
4693,Was Voldemort losing Robo signaling?,Pamela J. Hines,Neurodevelopment,/sci/361/6399/241.2.full.html,Cell 10.1016/j.cell.2018.06.007 (2018),10.1016/j.cell.2018.06.007
4694,Different species solve problems differently,Peter Stern,Neuroscience,/sci/361/6399/241.3.full.html,eNeuro 10.1523/ENEURO.0167-18.2018 (2018),10.1523/ENEURO.0167-18.2018
4695,Metabolic changes in gut surgery,Ming Yang,Metabolism,/sci/361/6399/241.4.full.html,Cell Metab. 10.1016/j.cmet.2018.06.004 (2018),10.1016/j.cmet.2018.06.004
4696,Differential methylation affects risk of MS,Laura M. Zahn,Dna Methylation,/sci/361/6399/241.5.full.html,Nat. Commun. 10.1038/s41467-018-04732-5 (2018),10.1038/s41467-018-04732-5
4697,A fluid of tiny magnets,Jelena Stajic,Physics,/sci/361/6399/241.6.full.html,"Phys. Rev. Lett. 121, 013201 (2018)",NA
4698,Noble xenon wears a crown,Jake Yeston,Inorganic Chemistry,/sci/361/6399/241.7.full.html,Angew. Chem. Int. Ed. 10.1002/anie.201806640 (2018),10.1002/anie.201806640
4699,Use the beach,Sacha Vignieri,Marine Pollution,/sci/361/6400/376.1.full.html,Mar. Pol. Bull. 10.1016/j.marpolbul.2018.05.053 (2018),10.1016/j.marpolbul.2018.05.053
4700,Taking anxiety out of active learning,Melissa McCartney,Education,/sci/361/6400/376.2.full.html,Int. J. STEM Educ. 10.1186/s40594-018-0123-6 (2018),10.1186/s40594-018-0123-6
4701,tRNA lost in translation,Steve Mao,Molecular Biology,/sci/361/6400/376.3.full.html,Mol. Cell 10.1016/j.molcel.2018.06.001 (2018),10.1016/j.molcel.2018.06.001
4702,Using biology to remove cells,Marc S. Lavine,Biomaterials,/sci/361/6400/376.4.full.html,Acta Biomat. 10.1016/j.actbio.2018.07.009 (2018),10.1016/j.actbio.2018.07.009
4703,Alzheimer's disease in a dish?,Stella M. Hurtley,Neurodegeneration,/sci/361/6400/376.5.full.html,"Nat. Neurosci. 21, 941 (2018)",NA
4704,Neutrophils take a different tack,Seth Thomas Scanlon,Cancer Immunology,/sci/361/6400/376.6.full.html,"Cell Rep. 23, 3946 (2018)",NA
4705,Ghost dunes spotted on Mars,Keith T. Smith,Martian Geology,/sci/361/6400/376.7.full.html,J. Geophys. Res. Planets 10.1029/2018JE005613 (2018),10.1029/2018JE005613
4706,No gender differences in early math cognition,Tage S. Rai,Education,/sci/361/6401/464.1.full.html,NPJ Sci. Learn. 10.1038/s41539-018-0028-7 (2018),10.1038/s41539-018-0028-7
4707,Predicting esophageal cancer,Ming Yang,Cancer,/sci/361/6401/464.2.full.html,Gastroenterology 10.1053/j.gastro.2018.03.047 (2018),10.1053/j.gastro.2018.03.047
4708,Transit time inside a mosquito,Caroline Ash,Dengue,/sci/361/6401/464.3.full.html,PLOS Pathog. 10.1371/journal.ppat.1007187 (2018),10.1371/journal.ppat.1007187
4709,Differences promote spreading,Barbara R. Jasny,Social Science,/sci/361/6401/464.4.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1722089115 (2018),10.1073/pnas.1722089115
4710,Fruitfulness of forest drought,Andrew M. Sugden,Ecology,/sci/361/6401/464.5.full.html,"J. Ecol. 106, 1673 (2018)",NA
4711,Hauling away injured neurons,Priscilla N. Kelly,Neuroimmunology,/sci/361/6401/464.6.full.html,J. Exp. Med. 10.1084/jem.20172244 (2018),10.1084/jem.20172244
4712,Artificial β-barrel pores,Phil Szuromi,Protein Assembly,/sci/361/6401/464.7.full.html,J. Am. Chem. Soc. 10.1021/jacs.8b04284 (2018),10.1021/jacs.8b04284
4713,A responsive past,H. Jesse Smith,Ice Sheets,/sci/361/6402/565.1.full.html,Geophys. Res. Lett. 10.1029/2018GL078266 (2018),10.1029/2018GL078266
4714,Establishing bad host relations,Gemma Alderton,Microbiota,/sci/361/6402/565.2.full.html,"Nat. Microbiol. 3, 881 (2018)",NA
4715,Malaria challenges learning,Pamela J. Hines,Neurodevelopment,/sci/361/6402/565.3.full.html,PLOS ONE 10.1371/journal.pone.0199542 (2018),10.1371/journal.pone.0199542
4716,High fat promotes overeating,L. Bryan Ray,Metabolism,/sci/361/6402/565.4.full.html,Cell Metab. 10.1016/j.cmet.2018.06.010 (2018),10.1016/j.cmet.2018.06.010
4717,Decoding parasitic plant genomes,Laura M. Zahn,Plant Genomics,/sci/361/6402/565.5.full.html,"Nat. Commun. 10.1038/s41467-018-04344-z, 10.1038/s41467-018-04721-8 (2018)",10.1038/s41467-018-04344-z
4718,Gravity tracking of a great earthquake,Brent Grocholski,Geophysics,/sci/361/6402/565.6.full.html,Nat. Geosci. 10.1038/s41561-018-0099-3 (2018),10.1038/s41561-018-0099-3
4719,Lighting the path to AI,Ian S. Osborne,Optics,/sci/361/6402/565.7.full.html,"Optica 5, 864 (2018)",NA
4720,From the concrete to the abstract,Peter Stern,Neuroscience,/sci/361/6403/658.1.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1717075115 (2018),10.1073/pnas.1717075115
4721,Viral genomes behind HIV remission,Ming Yang,Hiv,/sci/361/6403/658.2.full.html,J. Clin. Invest. 10.1172/JCI120549 (2018),10.1172/JCI120549
4722,Detection by protection,Michael A. Funk,Bioassays,/sci/361/6403/658.3.full.html,"J. Am. Chem. Soc. 140, 9961 (2018)",NA
4723,Time is the key,H. Jesse Smith,Paleoclimatology,/sci/361/6403/658.4.full.html,"Nat. Commun. 9, 3077 (2018)",NA
4724,Up through the atmosphere,Caroline Ash,Organismal Biology,/sci/361/6403/658.5.full.html,"Curr. Biol. 28, 2324 (2018)",NA
4725,Overfed mice got rhythm,Paula A. Kiberstis,Metabolic Disease,/sci/361/6403/658.6.full.html,"Cell 174, 831 (2018)",NA
4726,All together now,Jake Yeston,Organic Chemistry,/sci/361/6403/658.7.full.html,Nat. Chem. 10.1038/s41557-018-0079-7 (2018),10.1038/s41557-018-0079-7
4727,A population of merged white dwarfs,Keith T. Smith,Stellar Evolution,/sci/361/6404/764.1.full.html,"Mon. Not. R. Astron. Soc. Lett. 479, L113 (2018)",NA
4728,A turbulent way to make platelets,Ming Yang,Blood,/sci/361/6404/764.2.full.html,"Cell 174, 636 (2018)",NA
4729,Zika in the testes: A Trojan horse,Ming Yang,Infectious Disease,/sci/361/6404/764.3.full.html,J. Clin. Invest. 10.1172/JCI121735 (2018),10.1172/JCI121735
4730,Raman spectroscopic transcriptome,Steve Mao,Cell Biology,/sci/361/6404/764.4.full.html,"Cell Syst. 7, 104 (2018)",NA
4731,Teaching and research in synergy,Melissa McCartney,Education,/sci/361/6404/764.5.full.html,"PLOS ONE 13, e0199576 (2018)",NA
4732,Snowy bat caves,Sacha Vignieri,Hibernation,/sci/361/6404/764.6.full.html,"Sci. Rep. 8, 12047 (2018)",NA
4733,Layers of bone repair,Marc S. Lavine,Biomaterials,/sci/361/6404/764.7.full.html,Acta Biomater. 10.1016/j.actbio.2018.07.039 (2018),10.1016/j.actbio.2018.07.039
4734,Climate change in a mountain ecosystem,Andrew M. Sugden,Paleoecology,/sci/361/6405/889.1.full.html,"J. Biogeogr. 45, 1768 (2018)",NA
4735,Degrees of stress in neurodegeneration,Lisa D. Chong,Neuroscience,/sci/361/6405/889.2.full.html,Mol. Cell 10.1016/j.molcel.2018.07.002 (2018),10.1016/j.molcel.2018.07.002
4736,"Disruptive classmates, long-term harm",Brad Wible,Education,/sci/361/6405/889.3.full.html,Amer. Econ. Rev. www.aeaweb.org/articles?id=10.1257/aer.20160763 (2018),10.1257/aer.20160763
4737,FACTs behind control of cell fate,Beverly A. Purnell,Reprogramming,/sci/361/6405/889.4.full.html,Dev. Cell 10.1016/j.devcel.2018.07.006 (2018),10.1016/j.devcel.2018.07.006
4738,Transversal zigzag linkers,Phil Szuromi,Framework Materials,/sci/361/6405/889.5.full.html,"J. Am. Chem. Soc. 140, 10153 (2018)",NA
4739,Impermanent permafrost,Caroline Ash,Microbiology,/sci/361/6405/889.6.full.html,Environ. Microbiol. 10.1111/1462-2920.14348 (2018),10.1111/1462-2920.14348
4740,Trapped ions tackle chemistry,Jelena Stajic,Quantum Computation,/sci/361/6405/889.7.full.html,"Phys. Rev. X 8, 031022 (2018)",NA
4741,Cell wall microlensing produces brilliant flower color,Pamela J. Hines,Plant Science,/sci/361/6406/988.1.full.html,"New Phytol. 219, 1124 (2018)",NA
4742,Synthesizing a therapeutic probiotic,Gemma Alderton,Synthetic Biology,/sci/361/6406/988.2.full.html,Nat. Biotechnol. 10.1038/nbt.4222 (2018),10.1038/nbt.4222
4743,Watching kidney cancer metabolism,Ming Yang,Cancer,/sci/361/6406/988.3.full.html,Cell Metab. 10.1016/j.cmet.2018.07.020 (2018),10.1016/j.cmet.2018.07.020
4744,A quantum optical storage box,Ian S. Osborne,Quantum Optics,/sci/361/6406/988.4.full.html,"Optica 5, 934 (2018)",NA
4745,Linking disease genotypes to phenotype,Laura M. Zahn,Human Genetics,/sci/361/6406/988.5.full.html,Nat. Genet. 10.1038/s41588-018-0192-y (2018),10.1038/s41588-018-0192-y
4746,Tracking corroding chloride,Brent Grocholski,Metallurgy,/sci/361/6406/988.6.full.html,Nat. Commun. 10.1038/s41467-018-04942-x (2018),10.1038/s41467-018-04942-x
4747,Segregated travel patterns within cities,Tage S. Rai,Social Networks,/sci/361/6406/988.7.full.html,"Proc. Natl. Acad. Sci. U.S.A.115, 7735 (2018)",NA
4748,Organic-matter flow in kelp forest,Andrew M. Sugden,Ecology And Climate,/sci/361/6407/1084.1.full.html,J. Ecol. 10.1111/1365-2745.13053 (2018),10.1111/1365-2745.13053
4749,The benefits of marginal brain therapy,Paula A. Kiberstis,Cancer,/sci/361/6407/1084.2.full.html,"Proc. Natl. Acad. Sci. U.S.A. 115, E8388 (2018)",NA
4750,Unraveling the mystery of thalidomide,Priscilla N. Kelly,Developmental Biology,/sci/361/6407/1084.3.full.html,"eLife 7, e38430 (2018)",NA
4751,Drugging the undruggable,Stella M. Hurtley,Phosphatase Drugs,/sci/361/6407/1084.4.full.html,"Cell 174, 1216 (2018)",NA
4752,The entropy of a few,Jelena Stajic,Physics,/sci/361/6407/1084.5.full.html,Nat. Phys. 10.1038/s41567-018-0250-5 (2018),10.1038/s41567-018-0250-5
4753,Following plastic through the economy,Julia Fahrenkamp-Uppenbrink,Environment,/sci/361/6407/1084.6.full.html,"Environ. Sci. Technol. 52, 9874 (2018)",NA
4754,Specialized chaperones required,Michael A. Funk,Protein Folding,/sci/361/6407/1084.7.full.html,"Cell 174, 1507 (2018)",NA
4755,Plasticity pow!,Sacha Vignieri,Mammalian Physiology,/sci/361/6408/1212.1.full.html,J. Exp. Biol. 10.1242/jeb.185900 (2018),10.1242/jeb.185900
4756,Antibiotic screening via membrane disruption,Marc S. Lavine,Materials Science,/sci/361/6408/1212.2.full.html,Adv. Mater. 10.1002/adma.201803130 (2018),10.1002/adma.201803130
4757,A metabolite that reduces kidney injury,Ming Yang,Kidney Disease,/sci/361/6408/1212.3.full.html,"Nat. Med. 24, 1351 (2018)",NA
4758,Cagey coordination,Jake Yeston,Host-Guest Chemistry,/sci/361/6408/1212.4.full.html,"J. Am. Chem. Soc. 140, 11502 (2018)",NA
4759,A tidal tussle between M31 and M33,Keith T. Smith,Galaxies,/sci/361/6408/1212.5.full.html,"Astrophys. J. 864, 34 (2018)",NA
4760,Anti-CRISPR RNA?,Steve Mao,Bacterial Immunity,/sci/361/6408/1212.6.full.html,"Mol. Cell. 71, 791 (2018)",NA
4761,Unlucky devils,Seth Thomas Scanlon,Immunology,/sci/361/6408/1212.7.full.html,"eLife 7, e35314 (2018)",NA
4762,A massive cemetery at Lake Turkana,Andrew M. Sugden,Archaeology,/sci/361/6409/1351.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 115, 8942 (2018)",NA
4763,"The blood, by night and day",Beverly A. Purnell,Stem Cells,/sci/361/6409/1351.2.full.html,Cell Stem Cell 10.1016/j.stem.2018.08.002 (2018),10.1016/j.stem.2018.08.002
4764,"Father, do not eat thy son",Caroline Ash,Evolution,/sci/361/6409/1351.3.full.html,"Curr. Biol. 28, 2831 (2018)",NA
4765,Connecting the bio to the tech,Melissa McCartney,Workforce Population,/sci/361/6409/1351.4.full.html,"CBE Life Sci. Educ. 17, es12 (2018)",NA
4766,Controlling gold helices with DNA,Phil Szuromi,Plasmonics,/sci/361/6409/1351.5.full.html,"J. Am. Chem. Soc. 140, 11763 (2018)",NA
4767,Better communication without politics,Barbara R. Jasny,Science Learning,/sci/361/6409/1351.6.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1722664115 (2018),10.1073/pnas.1722664115
4768,Fasting to improve health span,Gemma Alderton,Longevity,/sci/361/6409/1351.7.full.html,Cell Metab. 10.1016/j.cmet.2018.08.011 (2018),10.1016/j.cmet.2018.08.011
4769,RANKL in bone homeostasis,L. Bryan Ray,Physiology,/sci/362/6410/42.1.full.html,"Nature 561, 195 (2018)",NA
4770,Evolving risks to personality,Laura M. Zahn,Genomics,/sci/362/6410/42.2.full.html,"Evol. Lett. 2, 499 (2018)",NA
4771,Joke theft and comedians' authenticity,Tage S. Rai,Sociology,/sci/362/6410/42.3.full.html,"Am. Sociol. Rev. 83, 933 (2018)",NA
4772,Gene for preeclampsia,Paula A. Kiberstis,Health,/sci/362/6410/42.4.full.html,"Am. J. Hum. Genet. 103, 367 (2018)",NA
4773,Sticky order for neurites,Pamela J. Hines,Neurodevelopment,/sci/362/6410/42.5.full.html,"eLife 7, e35825 (2018)",NA
4774,Blowing by the blackbody limit,Brent Grocholski,Thermal Transport,/sci/362/6410/42.6.full.html,"Nature 561, 216 (2018)",NA
4775,Imaging with ghostly electrons,Ian S. Osborne,Electron Imaging,/sci/362/6410/42.7.full.html,"Phys. Rev. Lett. 121, 114801 (2018)",NA
4776,"Plague, one lymph node at a time",Stella M. Hurtley,Microbiology,/sci/362/6411/195.1.full.html,"JCI Insight 3, e122188 (2018)",NA
4777,Rethinking aspirin use,Priscilla N. Kelly,Heart Disease,/sci/362/6411/195.2.full.html,N. Engl. J. Med. 10.1056/NEJMoa1805819 (2018),10.1056/NEJMoa1805819
4778,Making graphene useful for spintronics,Jelena Stajic,Spintronics,/sci/362/6411/195.3.full.html,"Phys. Rev. Lett. 121, 127702, 127703 (2018)",NA
4779,Deciphering atmospheric CO2 change,H. Jesse Smith,Carbon Cycle,/sci/362/6411/195.4.full.html,"Geophys. Res. Lett. 45, 7731 (2018)",NA
4780,Learning from diminutive ligand design,Michael A. Funk,Protein Design,/sci/362/6411/195.5.full.html,"J. Am. Chem. Soc. 140, 11210 (2018)",NA
4781,The long reach of the gut,Seth Thomas Scanlon,Microbiota,/sci/362/6411/195.6.full.html,"Immunity 49, 545 (2018)",NA
4782,Memory recirculation and integration,Peter Stern,Neuroscience,/sci/362/6411/195.7.full.html,"Neuron 99, 1342 (2018)",NA
4783,Fast-moving stars from other galaxies,Keith T. Smith,Stellar Dynamics,/sci/362/6412/301.1.full.html,Mon. Not. R. Astron. Soc. 10.1093/mnras/sty2592 (2018),10.1093/mnras/sty2592
4784,Stressed out by influenza virus,Steve Mao,Viral Host Response,/sci/362/6412/301.2.full.html,"Nat. Struct. Mol. Biol. 25, 885 (2018)",NA
4785,Impaired constriction,Valda Vinson,Genetic Disease,/sci/362/6412/301.3.full.html,"Proc. Natl. Acad. Sci. U.S.A. 115, E9745 (2018)",NA
4786,Early tree gliders,Sacha Vignieri,Paleontology,/sci/362/6412/301.4.full.html,"eLife 7, e39270 (2018)",NA
4787,Golden touch to heal muscles,Lisa D. Chong,Tissue Regeneration,/sci/362/6412/301.5.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1806908115 (2018),10.1073/pnas.1806908115
4788,Rotaxanes get a hand,Jake Yeston,Mechanical Bonds,/sci/362/6412/301.6.full.html,Angew. Chem. Int. Ed. 10.1002/anie.201808990 (2018),10.1002/anie.201808990
4789,A healing shot to the gut,Marc S. Lavine,Biomaterials,/sci/362/6412/301.7.full.html,"Biomaterials 185, 322 (2018)",NA
4790,Pollination in an agricultural landscape,Andrew M. Sugden,Ecology,/sci/362/6413/416.1.full.html,Ecol. Lett. 10.1111/ele.13157 (2018),10.1111/ele.13157
4791,Coarsening platinum electrodes,Phil Szuromi,Electrochemistry,/sci/362/6413/416.2.full.html,"J. Am. Chem. Soc. 140, 13285 (2018)",NA
4792,Can you recognize recognition?,Melissa McCartney,Education,/sci/362/6413/416.3.full.html,"Phys. Teach. 56, 442 (2018)",NA
4793,Measuring charity,Caroline Ash,Environmentalism,/sci/362/6413/416.4.full.html,Proc. Natl. Acad. Sci. U.S.A. 10.1073/pnas.1805336115 (2018),10.1073/pnas.1805336115
4794,Moral judgment across cultures,Tage S. Rai,Anthropology,/sci/362/6413/416.5.full.html,"Cognition 182, 95 (2019)",NA
4795,Temperature and food preference,Beverly A. Purnell,Diet,/sci/362/6413/416.6.full.html,"Dev. Cell. 46, 781 (2018)",NA
4796,Blood by the clock,Gemma Alderton,Stem Cells,/sci/362/6413/416.7.full.html,"Cell Stem Cell 23, 572 (2018)",NA
4797,An ironclad role in metastasis,Paula A. Kiberstis,Cancer,/sci/362/6414/555.1.full.html,"Proc. Natl. Acad. Sci. U.S.A. 115, 11060 (2018)",NA
4798,Networks of phenotypic variation,L. Bryan Ray,Evolution,/sci/362/6414/555.2.full.html,"Mol. Syst. Biol. 14, e8102 (2018)",NA
4799,The Clean Water Act actually cleans water,Brad Wible,Environmental Policy,/sci/362/6414/555.3.full.html,Quart. J. Econ. 10.1093/qje/qjy019 (2018),10.1093/qje/qjy019
4800,Mapping genotype to phenotype,Laura M. Zahn,Evolutionary Genomics,/sci/362/6414/555.4.full.html,"Nat. Genet. 50, 1501 (2018)",NA
4801,Osteobiology of Italian miners,Pamela J. Hines,Anthropology,/sci/362/6414/555.5.full.html,"PLOS ONE 13, e0205362 (2018)",NA
4802,Oceans of help,H. Jesse Smith,Climate Change,/sci/362/6414/555.6.full.html,"Front. Mar. Sci. 5, 337 (2018)",NA
4803,Packing away fractal structure,Brent Grocholski,Metallic Glasses,/sci/362/6414/555.7.full.html,"J. Phys. Condens. Matter 30, 255402 (2018)",NA
4803,Packing away fractal structure,Brent Grocholski,Metallic Glasses,/sci/362/6414/555.7.full.html,"Phys. Rev. B 98, 024201 (2018)",NA
4804,Making vision clearer,Ian S. Osborne,Ophthalmic Imaging,/sci/362/6415/652.1.full.html,"Optica 9, 1027 (2018)",NA
4805,Decisions and their future implications,Peter Stern,Neuroscience,/sci/362/6415/652.2.full.html,"Neuron 99, 1069 (2018)",NA
4806,The intraflagellar transport train,Stella M. Hurtley,Cell Biology,/sci/362/6415/652.3.full.html,"Nat. Cell Biol. 20, 1250 (2018)",NA
4807,Uneven results,H. Jesse Smith,Climate Change,/sci/362/6415/652.4.full.html,Geophys. Res. Lett. 10.1029/2018GL080298 (2018),10.1029/2018GL080298
4808,A role for mastocytes in ketosis,Seth Thomas Scanlon,Immunometabolism,/sci/362/6415/652.5.full.html,Cell Metab. 10.1016/j.cmet.2018.09.014 (2018),10.1016/j.cmet.2018.09.014
4809,Thermal transport to the rescue,Jelena Stajic,Superconductivity,/sci/362/6415/652.6.full.html,"Phys. Rev. X 8, 041010 (2018)",NA
4810,Revealing chromosome features,Steve Mao,Molecular Imaging,/sci/362/6415/652.7.full.html,"Proc. Natl. Acad. Sci. U.S.A. 115, 10977 (2018)",NA
4811,Big dwarfs have little dwarfs,Keith T. Smith,Galaxies,/sci/362/6416/789.1.full.html,"Astrophys. J. 867, 19 (2018)",NA
4812,A new immune syndrome identified,Priscilla N. Kelly,Immunology,/sci/362/6416/789.2.full.html,"J. Exp. Med. 215, 2715 (2018)",NA
4813,Hybrid history,Sacha Vignieri,Conservation,/sci/362/6416/789.3.full.html,"Front. Ecol. Evol. 6, 138 (2018)",NA
4814,Controls for a synthetic RNA circuit,Valda Vinson,Synthetic Biology,/sci/362/6416/789.4.full.html,"Nat. Chem. Biol. 14, 1043 (2018)",NA
4815,Declining wood in disturbed forest,Andrew M. Sugden,Forest Ecology,/sci/362/6416/789.5.full.html,"J. Ecol. 106, 2190 (2018)",NA
4816,Roadblocks removed by rapid evolution,Michael A. Funk,Metabolic Pathways,/sci/362/6416/789.6.full.html,"Nat. Chem. Biol. 14, 1005 (2018)",NA
4817,A radical approach to asymmetric amines,Jake Yeston,Organic Chemistry,/sci/362/6416/789.7.full.html,Angew. Chem. Int. Ed. 10.1002/anie.201808923 (2018),10.1002/anie.201808923
4818,The making of a salivary gland,Beverly A. Purnell,Regeneration,/sci/362/6417/906.1.full.html,"Nat. Comm. 9, 4216 (2018)",NA
